LING 309W,  307, "B",   1.3029315960912053
LING 309W,  307, "B",   1.3029315960912053
LING 321,  471, "B",   2.9723991507431
LING 321,  471, "B",   2.9723991507431
LING 322,  505, "B",   1.3861386138613863
LING 322,  505, "B",   1.3861386138613863
LING 323,  274, "B",   0.7299270072992701
LING 323,  274, "B",   0.7299270072992701
LING 324,  337, "B",   0.8902077151335311
LING 324,  337, "B",   0.8902077151335311
LING 350,  402, "B",   0.7462686567164178
LING 350,  402, "B",   0.7462686567164178
LING 362,  186, "B",   0.5376344086021506
LING 362,  186, "B",   0.5376344086021506
LING 363,  1, "F",   100.0
LING 363,  1, "F",   100.0
LING 400,  48, "B",   0.0
LING 400,  48, "B",   0.0
LING 410,  20, "B",   0.0
LING 410,  20, "B",   0.0
LING 411,  36, "B",   5.555555555555555
LING 411,  36, "B",   5.555555555555555
LING 434,  1, "F",   100.0
LING 434,  1, "F",   100.0
LING 441,  24, "B",   0.0
LING 441,  24, "B",   0.0
LING 481,  101, "B",   1.9801980198019802
LING 481,  101, "B",   1.9801980198019802
MACM 203,  131, "B",   3.0534351145038165
MACM 203,  131, "B",   3.0534351145038165
MACM 409,  45, "B",   0.0
MACM 409,  45, "B",   0.0
MASC 401,  11, "A",   0.0
MASC 401,  11, "A",   0.0
MASC 415,  10, "A",   0.0
MASC 415,  10, "A",   0.0
MASC 425,  10, "A",   0.0
MASC 425,  10, "A",   0.0
MASC 430,  7, "A",   0.0
MASC 430,  7, "A",   0.0
MASC 471,  8, "A",   0.0
MASC 471,  8, "A",   0.0
MASC 477,  13, "A",   0.0
MASC 477,  13, "A",   0.0
MASC 480,  9, "A",   0.0
MASC 480,  9, "A",   0.0
MATH 113,  17, "B",   0.0
MATH 113,  17, "B",   0.0
MATH 158,  1023, "B",   5.474095796676441
MATH 158,  1023, "B",   5.474095796676441
MATH 197,  35, "B",   0.0
MATH 197,  35, "B",   0.0
MATH 302,  193, "B",   1.5544041450777202
MATH 302,  193, "B",   1.5544041450777202
MATH 304,  140, "B",   2.142857142857143
MATH 304,  140, "B",   2.142857142857143
MATH 314,  125, "B",   12.8
MATH 314,  125, "B",   12.8
MATH 320,  130, "B",   1.5384615384615385
MATH 320,  130, "B",   1.5384615384615385
MATH 341,  76, "B",   6.578947368421052
MATH 341,  76, "B",   6.578947368421052
MATH 345,  75, "B",   1.3333333333333335
MATH 345,  75, "B",   1.3333333333333335
MATH 370W,  29, "A",   0.0
MATH 370W,  29, "A",   0.0
MATH 397,  10, "A",   0.0
MATH 397,  10, "A",   0.0
MATH 402W,  46, "A",   0.0
MATH 402W,  46, "A",   0.0
MATH 408,  27, "C",   3.7037037037037033
MATH 408,  27, "C",   3.7037037037037033
MATH 418,  98, "B",   2.0408163265306123
MATH 418,  98, "B",   2.0408163265306123
MATH 424,  11, "B",   0.0
MATH 424,  11, "B",   0.0
MATH 440,  27, "B",   3.7037037037037033
MATH 440,  27, "B",   3.7037037037037033
MATH 447,  23, "B",   0.0
MATH 447,  23, "B",   0.0
MATH 467,  50, "B",   0.0
MATH 467,  50, "B",   0.0
MATH 470,  59, "B",   8.47457627118644
MATH 470,  59, "B",   8.47457627118644
MATH 497,  17, "A",   5.88235294117647
MATH 497,  17, "A",   5.88235294117647
MBB 300,  14, "A",   0.0
MBB 300,  14, "A",   0.0
MBB 308,  982, "B",   0.5091649694501018
MBB 308,  982, "B",   0.5091649694501018
MBB 321,  1386, "B",   4.184704184704184
MBB 321,  1386, "B",   4.184704184704184
MBB 324,  287, "B",   1.3937282229965158
MBB 324,  287, "B",   1.3937282229965158
MBB 421,  297, "B",   0.33670033670033667
MBB 421,  297, "B",   0.33670033670033667
MBB 422,  44, "B",   0.0
MBB 422,  44, "B",   0.0
MBB 435,  152, "B",   2.631578947368421
MBB 435,  152, "B",   2.631578947368421
MBB 443,  61, "B",   3.278688524590164
MBB 443,  61, "B",   3.278688524590164
MBB 481,  57, "A",   0.0
MBB 481,  57, "A",   0.0
MBB 483,  57, "A",   0.0
MBB 483,  57, "A",   0.0
MBB 491,  60, "A",   0.0
MBB 491,  60, "A",   0.0
MBB 492,  11, "A",   0.0
MBB 492,  11, "A",   0.0
MBB 496,  8, "A",   0.0
MBB 496,  8, "A",   0.0
MSE 101W,  196, "B",   3.061224489795918
MSE 101W,  196, "B",   3.061224489795918
MSE 110,  594, "B",   2.0202020202020203
MSE 110,  594, "B",   2.0202020202020203
MSE 210,  321, "B",   1.8691588785046727
MSE 210,  321, "B",   1.8691588785046727
MSE 221,  353, "B",   0.84985835694051
MSE 221,  353, "B",   0.84985835694051
MSE 231,  186, "B",   2.6881720430107525
MSE 231,  186, "B",   2.6881720430107525
MSE 263,  66, "C",   6.0606060606060606
MSE 263,  66, "C",   6.0606060606060606
MSE 281,  193, "B",   3.6269430051813467
MSE 281,  193, "B",   3.6269430051813467
MSE 305,  38, "A",   0.0
MSE 305,  38, "A",   0.0
MSE 305W,  72, "A",   0.0
MSE 305W,  72, "A",   0.0
MSE 320,  288, "B",   0.0
MSE 320,  288, "B",   0.0
MSE 380,  456, "B",   2.850877192982456
MSE 380,  456, "B",   2.850877192982456
MSE 381,  426, "B",   2.8169014084507045
MSE 381,  426, "B",   2.8169014084507045
MSE 387,  131, "B",   3.0534351145038165
MSE 387,  131, "B",   3.0534351145038165
MSE 390,  240, "B",   0.8333333333333334
MSE 390,  240, "B",   0.8333333333333334
MSE 401W,  70, "A",   0.0
MSE 401W,  70, "A",   0.0
MSE 404,  18, "A",   0.0
MSE 404,  18, "A",   0.0
MSE 410,  243, "A",   0.0
MSE 410,  243, "A",   0.0
MSE 411,  66, "A",   0.0
MSE 411,  66, "A",   0.0
MSE 411W,  145, "A",   0.0
MSE 411W,  145, "A",   0.0
MSE 421,  75, "C",   10.666666666666668
MSE 421,  75, "C",   10.666666666666668
MSE 425,  78, "B",   0.0
MSE 425,  78, "B",   0.0
MSE 427,  43, "B",   0.0
MSE 427,  43, "B",   0.0
MSE 441,  110, "A",   0.0
MSE 441,  110, "A",   0.0
MSE 442W,  68, "A",   0.0
MSE 442W,  68, "A",   0.0
MSE 450,  258, "B",   1.1627906976744187
MSE 450,  258, "B",   1.1627906976744187
MSE 451,  109, "B",   2.7522935779816518
MSE 451,  109, "B",   2.7522935779816518
MSE 460,  77, "B",   1.2987012987012987
MSE 460,  77, "B",   1.2987012987012987
MSE 462,  61, "B",   1.639344262295082
MSE 462,  61, "B",   1.639344262295082
MSE 483,  107, "B",   0.9345794392523363
MSE 483,  107, "B",   0.9345794392523363
MSE 490,  119, "B",   0.0
MSE 490,  119, "B",   0.0
MSE 491,  43, "B",   0.0
MSE 491,  43, "B",   0.0
MSE 497,  7, "A",   0.0
MSE 497,  7, "A",   0.0
NUSC 344,  50, "B",   2.0
NUSC 344,  50, "B",   2.0
PHIL 121,  61, "B",   3.278688524590164
PHIL 121,  61, "B",   3.278688524590164
PHIL 150,  239, "B",   2.092050209205021
PHIL 150,  239, "B",   2.092050209205021
PHIL 201,  286, "B",   3.4965034965034967
PHIL 201,  286, "B",   3.4965034965034967
PHIL 210,  293, "B",   5.802047781569966
PHIL 210,  293, "B",   5.802047781569966
PHIL 214,  15, "A",   0.0
PHIL 214,  15, "A",   0.0
PHIL 221,  27, "B",   0.0
PHIL 221,  27, "B",   0.0
PHIL 242,  70, "B",   0.0
PHIL 242,  70, "B",   0.0
PHIL 300,  557, "B",   1.0771992818671454
PHIL 300,  557, "B",   1.0771992818671454
PHIL 310,  21, "B",   0.0
PHIL 310,  21, "B",   0.0
PHIL 320,  158, "B",   5.69620253164557
PHIL 320,  158, "B",   5.69620253164557
PHIL 321,  121, "B",   0.8264462809917356
PHIL 321,  121, "B",   0.8264462809917356
PHIL 333,  224, "B",   3.571428571428571
PHIL 333,  224, "B",   3.571428571428571
PHIL 344,  115, "B",   3.4782608695652173
PHIL 344,  115, "B",   3.4782608695652173
PHIL 352,  114, "B",   0.0
PHIL 352,  114, "B",   0.0
PHIL 356,  130, "B",   6.153846153846154
PHIL 356,  130, "B",   6.153846153846154
PHIL 357,  107, "B",   2.803738317757009
PHIL 357,  107, "B",   2.803738317757009
PHIL 421W,  44, "B",   0.0
PHIL 421W,  44, "B",   0.0
PHIL 477,  13, "A",   0.0
PHIL 477,  13, "A",   0.0
PHIL 478,  12, "A",   0.0
PHIL 478,  12, "A",   0.0
PHYS 102,  2848, "B",   2.914325842696629
PHYS 102,  2848, "B",   2.914325842696629
PHYS 141,  401, "B",   1.2468827930174564
PHYS 141,  401, "B",   1.2468827930174564
PHYS 190,  1418, "B",   2.8208744710860367
PHYS 190,  1418, "B",   2.8208744710860367
PHYS 231,  154, "B",   1.2987012987012987
PHYS 231,  154, "B",   1.2987012987012987
PHYS 285,  134, "B",   3.731343283582089
PHYS 285,  134, "B",   3.731343283582089
PHYS 344,  173, "B",   5.202312138728324
PHYS 344,  173, "B",   5.202312138728324
PHYS 347,  60, "B",   0.0
PHYS 347,  60, "B",   0.0
PHYS 380,  6, "B",   0.0
PHYS 380,  6, "B",   0.0
PHYS 385,  141, "B",   5.673758865248227
PHYS 385,  141, "B",   5.673758865248227
PHYS 390,  53, "B",   0.0
PHYS 390,  53, "B",   0.0
PHYS 484,  6, "A",   0.0
PHYS 484,  6, "A",   0.0
POL 100,  1891, "B",   3.7017451084082498
POL 100,  1891, "B",   3.7017451084082498
POL 151,  1152, "B",   0.9548611111111112
POL 151,  1152, "B",   0.9548611111111112
POL 201,  784, "B",   7.780612244897959
POL 201,  784, "B",   7.780612244897959
POL 211,  26, "B",   3.8461538461538463
POL 211,  26, "B",   3.8461538461538463
POL 221,  492, "B",   2.0325203252032518
POL 221,  492, "B",   2.0325203252032518
POL 222,  268, "B",   1.4925373134328357
POL 222,  268, "B",   1.4925373134328357
POL 231,  371, "B",   2.4258760107816713
POL 231,  371, "B",   2.4258760107816713
POL 232,  495, "B",   3.4343434343434343
POL 232,  495, "B",   3.4343434343434343
POL 241,  606, "B",   3.3003300330033
POL 241,  606, "B",   3.3003300330033
POL 253,  139, "B",   2.158273381294964
POL 253,  139, "B",   2.158273381294964
POL 312,  69, "B",   0.0
POL 312,  69, "B",   0.0
POL 313,  122, "B",   6.557377049180328
POL 313,  122, "B",   6.557377049180328
POL 314,  28, "B",   3.571428571428571
POL 314,  28, "B",   3.571428571428571
POL 315,  86, "B",   11.627906976744185
POL 315,  86, "B",   11.627906976744185
POL 319,  254, "B",   4.724409448818897
POL 319,  254, "B",   4.724409448818897
POL 324,  33, "B",   0.0
POL 324,  33, "B",   0.0
POL 327,  666, "B",   4.804804804804805
POL 327,  666, "B",   4.804804804804805
POL 338W,  117, "B",   14.529914529914532
POL 338W,  117, "B",   14.529914529914532
POL 343,  667, "B",   2.39880059970015
POL 343,  667, "B",   2.39880059970015
POL 344,  565, "B",   1.592920353982301
POL 344,  565, "B",   1.592920353982301
POL 346,  232, "B",   1.7241379310344827
POL 346,  232, "B",   1.7241379310344827
POL 348,  251, "B",   4.780876494023905
POL 348,  251, "B",   4.780876494023905
POL 349,  745, "B",   1.342281879194631
POL 349,  745, "B",   1.342281879194631
POL 411,  46, "B",   8.695652173913043
POL 411,  46, "B",   8.695652173913043
POL 415,  22, "B",   0.0
POL 415,  22, "B",   0.0
POL 422,  34, "B",   5.88235294117647
POL 422,  34, "B",   5.88235294117647
POL 437,  18, "B",   5.555555555555555
POL 437,  18, "B",   5.555555555555555
POL 446W,  36, "B",   0.0
POL 446W,  36, "B",   0.0
POL 498,  27, "A",   3.7037037037037033
POL 498,  27, "A",   3.7037037037037033
POL 499,  30, "A",   0.0
POL 499,  30, "A",   0.0
PSYC 300W,  2408, "B",   4.194352159468438
PSYC 300W,  2408, "B",   4.194352159468438
PSYC 308,  1697, "B",   1.3553329404832055
PSYC 308,  1697, "B",   1.3553329404832055
PSYC 325,  829, "B",   1.5681544028950543
PSYC 325,  829, "B",   1.5681544028950543
PSYC 335,  50, "B",   4.0
PSYC 335,  50, "B",   4.0
PSYC 354,  1244, "B",   2.3311897106109325
PSYC 354,  1244, "B",   2.3311897106109325
PSYC 355,  1134, "B",   1.2345679012345678
PSYC 355,  1134, "B",   1.2345679012345678
PSYC 356,  911, "B",   0.43907793633369924
PSYC 356,  911, "B",   0.43907793633369924
PSYC 357,  1185, "B",   2.6160337552742616
PSYC 357,  1185, "B",   2.6160337552742616
PSYC 362,  1318, "B",   0.30349013657056145
PSYC 362,  1318, "B",   0.30349013657056145
PSYC 363,  1524, "B",   1.246719160104987
PSYC 363,  1524, "B",   1.246719160104987
PSYC 365,  1292, "B",   0.07739938080495357
PSYC 365,  1292, "B",   0.07739938080495357
PSYC 366,  139, "B",   0.0
PSYC 366,  139, "B",   0.0
PSYC 367,  95, "B",   0.0
PSYC 367,  95, "B",   0.0
PSYC 371,  1344, "B",   1.0416666666666665
PSYC 371,  1344, "B",   1.0416666666666665
PSYC 376,  428, "B",   0.0
PSYC 376,  428, "B",   0.0
PSYC 379,  1029, "B",   1.1661807580174928
PSYC 379,  1029, "B",   1.1661807580174928
PSYC 389,  125, "B",   0.0
PSYC 389,  125, "B",   0.0
PSYC 391,  1716, "B",   1.1655011655011656
PSYC 391,  1716, "B",   1.1655011655011656
PSYC 410,  59, "A",   0.0
PSYC 410,  59, "A",   0.0
PSYC 411,  24, "A",   0.0
PSYC 411,  24, "A",   0.0
PSYC 415,  6, "A",   0.0
PSYC 415,  6, "A",   0.0
PSYC 441,  39, "A",   0.0
PSYC 441,  39, "A",   0.0
PSYC 450,  22, "A",   0.0
PSYC 450,  22, "A",   0.0
PSYC 451,  9, "A",   0.0
PSYC 451,  9, "A",   0.0
PSYC 452,  42, "A",   0.0
PSYC 452,  42, "A",   0.0
PSYC 457,  6, "A",   0.0
PSYC 457,  6, "A",   0.0
PSYC 461,  55, "A",   0.0
PSYC 461,  55, "A",   0.0
PSYC 462,  19, "A",   0.0
PSYC 462,  19, "A",   0.0
PSYC 464,  35, "A",   2.857142857142857
PSYC 464,  35, "A",   2.857142857142857
PSYC 479,  34, "A",   0.0
PSYC 479,  34, "A",   0.0
PSYC 480,  64, "A",   0.0
PSYC 480,  64, "A",   0.0
PSYC 490,  71, "A",   0.0
PSYC 490,  71, "A",   0.0
PSYC 491,  26, "A",   0.0
PSYC 491,  26, "A",   0.0
PSYC 493,  130, "A",   0.7692307692307693
PSYC 493,  130, "A",   0.7692307692307693
PSYC 494,  27, "A",   0.0
PSYC 494,  27, "A",   0.0
PSYC X99W,  15, "B",   0.0
PSYC X99W,  15, "B",   0.0
PUB 210W,  53, "B",   0.0
PUB 210W,  53, "B",   0.0
PUB 230,  120, "B",   0.0
PUB 230,  120, "B",   0.0
PUB 231,  133, "B",   1.5037593984962405
PUB 231,  133, "B",   1.5037593984962405
PUB 330,  233, "B",   0.4291845493562232
PUB 330,  233, "B",   0.4291845493562232
PUB 350,  365, "B",   0.0
PUB 350,  365, "B",   0.0
PUB 355W,  573, "B",   0.6980802792321117
PUB 355W,  573, "B",   0.6980802792321117
PUB 371,  58, "B",   13.793103448275861
PUB 371,  58, "B",   13.793103448275861
PUB 375,  556, "B",   0.0
PUB 375,  556, "B",   0.0
PUB 450,  201, "B",   0.0
PUB 450,  201, "B",   0.0
PUB 478,  149, "B",   1.342281879194631
PUB 478,  149, "B",   1.342281879194631
REM 100,  1947, "B",   2.41397021058038
REM 100,  1947, "B",   2.41397021058038
REM 200,  75, "B",   0.0
REM 200,  75, "B",   0.0
REM 350,  699, "B",   3.862660944206009
REM 350,  699, "B",   3.862660944206009
REM 356,  193, "B",   1.0362694300518136
REM 356,  193, "B",   1.0362694300518136
SA 101,  2258, "B",   1.9486271036315321
SA 101,  2258, "B",   1.9486271036315321
SA 150,  4324, "B",   1.8963922294172062
SA 150,  4324, "B",   1.8963922294172062
SA 201W,  453, "B",   3.532008830022075
SA 201W,  453, "B",   3.532008830022075
SA 218,  83, "B",   1.2048192771084338
SA 218,  83, "B",   1.2048192771084338
SA 231,  113, "B",   0.8849557522123894
SA 231,  113, "B",   0.8849557522123894
SA 275,  91, "B",   0.0
SA 275,  91, "B",   0.0
SA 300,  247, "B",   3.643724696356275
SA 300,  247, "B",   3.643724696356275
SA 302W,  402, "B",   1.9900497512437811
SA 302W,  402, "B",   1.9900497512437811
SA 304,  268, "B",   0.0
SA 304,  268, "B",   0.0
SA 315,  180, "B",   0.0
SA 315,  180, "B",   0.0
SA 321,  188, "B",   0.5319148936170213
SA 321,  188, "B",   0.5319148936170213
SA 322,  104, "B",   0.0
SA 322,  104, "B",   0.0
SA 332,  54, "B",   0.0
SA 332,  54, "B",   0.0
SA 335,  258, "B",   0.7751937984496124
SA 335,  258, "B",   0.7751937984496124
SA 337,  145, "B",   0.0
SA 337,  145, "B",   0.0
SA 350,  417, "B",   1.4388489208633095
SA 350,  417, "B",   1.4388489208633095
SA 351,  75, "B",   0.0
SA 351,  75, "B",   0.0
SA 352,  89, "B",   0.0
SA 352,  89, "B",   0.0
SA 353,  97, "B",   2.0618556701030926
SA 353,  97, "B",   2.0618556701030926
SA 355,  384, "B",   3.3854166666666665
SA 355,  384, "B",   3.3854166666666665
SA 356W,  534, "B",   1.3108614232209739
SA 356W,  534, "B",   1.3108614232209739
SA 357W,  6, "A",   0.0
SA 357W,  6, "A",   0.0
SA 359,  10, "A",   0.0
SA 359,  10, "A",   0.0
SA 364,  217, "B",   0.9216589861751152
SA 364,  217, "B",   0.9216589861751152
SA 365,  46, "B",   2.1739130434782608
SA 365,  46, "B",   2.1739130434782608
SA 368,  89, "B",   0.0
SA 368,  89, "B",   0.0
SA 421,  14, "B",   0.0
SA 421,  14, "B",   0.0
SA 429,  64, "B",   1.5625
SA 429,  64, "B",   1.5625
SA 450,  22, "A",   0.0
SA 450,  22, "A",   0.0
SA 451,  11, "A",   0.0
SA 451,  11, "A",   0.0
SA 472,  19, "B",   0.0
SA 472,  19, "B",   0.0
SA 497,  19, "A",   0.0
SA 497,  19, "A",   0.0
SA 499,  6, "A",   0.0
SA 499,  6, "A",   0.0
SCD 404,  23, "A",   0.0
SCD 404,  23, "A",   0.0
SPAN 102,  1240, "B",   7.096774193548387
SPAN 102,  1240, "B",   7.096774193548387
SPAN 103,  449, "B",   3.11804008908686
SPAN 103,  449, "B",   3.11804008908686
SPAN 202,  97, "B",   5.154639175257731
SPAN 202,  97, "B",   5.154639175257731
SPAN 305,  12, "A",   0.0
SPAN 305,  12, "A",   0.0
STAT 285,  590, "B",   4.915254237288136
STAT 285,  590, "B",   4.915254237288136
STAT 302,  1801, "B",   1.5546918378678511
STAT 302,  1801, "B",   1.5546918378678511
STAT 330,  391, "B",   3.324808184143223
STAT 330,  391, "B",   3.324808184143223
STAT 342,  69, "C",   28.985507246376812
STAT 342,  69, "C",   28.985507246376812
STAT 350,  414, "B",   3.6231884057971016
STAT 350,  414, "B",   3.6231884057971016
STAT 402,  49, "B",   4.081632653061225
STAT 402,  49, "B",   4.081632653061225
STAT 445,  246, "B",   3.6585365853658534
STAT 445,  246, "B",   3.6585365853658534
STAT 450,  197, "B",   0.0
STAT 450,  197, "B",   0.0
TECH 101W,  411, "B",   4.37956204379562
TECH 101W,  411, "B",   4.37956204379562
TECH 106,  322, "B",   0.9316770186335404
TECH 106,  322, "B",   0.9316770186335404
WL 100,  738, "B",   2.303523035230352
WL 100,  738, "B",   2.303523035230352
WL 101W,  189, "B",   1.0582010582010581
WL 101W,  189, "B",   1.0582010582010581
WL 102,  181, "B",   1.6574585635359116
WL 102,  181, "B",   1.6574585635359116
WL 102W,  17, "B",   0.0
WL 102W,  17, "B",   0.0
WL 103W,  134, "B",   0.7462686567164178
WL 103W,  134, "B",   0.7462686567164178
WL 104W,  230, "B",   1.7391304347826086
WL 104W,  230, "B",   1.7391304347826086
WL 201,  52, "B",   0.0
WL 201,  52, "B",   0.0
WL 204,  61, "B",   0.0
WL 204,  61, "B",   0.0
WL 304,  46, "B",   0.0
WL 304,  46, "B",   0.0
WL 340,  12, "A",   0.0
WL 340,  12, "A",   0.0
